province,province_id,district,district_id,ward,ward_id,ward_level,area,pop_density,population,children_0_14,female_15_54,male_15_59,elders,no_household,no_household_w_home
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng B?,00052,Ph??ng, 0.1 , 58.3 ," 5,243 ", 916 ," 1,447 "," 1,444 "," 1,436 "," 1,480 ",1476
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng C?a ?ông,00055,Ph??ng, 0.1 , 44.1 ," 6,170 "," 1,002 "," 1,668 "," 1,823 "," 1,677 "," 1,802 ",1799
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Lý Thái T?,00058,Ph??ng, 0.2 , 22.4 ," 5,152 ", 950 ," 1,410 "," 1,492 "," 1,300 "," 1,391 ",1389
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng B?c,00061,Ph??ng, 0.1 , 57.7 ," 5,194 ", 776 ," 1,458 "," 1,608 "," 1,352 "," 1,372 ",1346
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Gai,00064,Ph??ng, 0.1 , 64.3 ," 5,787 ", 979 ," 1,584 "," 1,636 "," 1,588 "," 1,587 ",1586
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Ch??ng D??ng,00067,Ph??ng, 1.0 , 22.6 ," 22,946 "," 4,547 "," 6,669 "," 7,048 "," 4,682 "," 6,554 ",6518
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Tr?ng,00070,Ph??ng, 0.4 , 15.8 ," 5,524 ", 967 ," 1,464 "," 1,589 "," 1,504 "," 1,397 ",1393
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng C?a Nam,00073,Ph??ng, 0.3 , 25.3 ," 6,385 "," 1,093 "," 1,706 "," 1,770 "," 1,816 "," 1,856 ",1856
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Bông,00076,Ph??ng, 0.2 , 40.0 ," 7,206 "," 1,398 "," 2,057 "," 2,081 "," 1,670 "," 1,737 ",1726
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Tràng Ti?n,00079,Ph??ng, 0.4 , 12.1 ," 4,656 ", 864 ," 1,332 "," 1,230 "," 1,230 "," 1,164 ",1163
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Tr?n H?ng ??o,00082,Ph??ng, 0.5 , 14.1 ," 7,039 "," 1,237 "," 1,943 "," 1,916 "," 1,943 "," 2,025 ",2021
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Phan Chu Trinh,00085,Ph??ng, 0.4 , 11.9 ," 4,846 ", 832 ," 1,302 "," 1,396 "," 1,316 "," 1,426 ",1425
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Bài,00088,Ph??ng, 0.3 , 19.9 ," 5,484 ", 954 ," 1,459 "," 1,515 "," 1,556 "," 1,563 ",1551
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Phú Th??ng,00091,Ph??ng, 6.5 , 4.0 ," 26,071 "," 6,493 "," 7,465 "," 7,670 "," 4,443 "," 6,666 ",6620
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Nh?t Tân,00094,Ph??ng, 3.8 , 4.1 ," 15,597 "," 3,598 "," 4,524 "," 4,751 "," 2,724 "," 4,554 ",4554
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng T? Liên,00097,Ph??ng, 2.9 , 6.3 ," 18,360 "," 4,095 "," 5,185 "," 5,508 "," 3,572 "," 4,799 ",4777
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Qu?ng An,00100,Ph??ng, 3.8 , 2.7 ," 10,290 "," 2,094 "," 2,777 "," 2,945 "," 2,474 "," 2,609 ",2606
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Xuân La,00103,Ph??ng, 2.4 , 11.5 ," 27,500 "," 6,233 "," 8,517 "," 8,689 "," 4,061 "," 7,740 ",7726
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Yên Ph?,00106,Ph??ng, 1.5 , 15.8 ," 23,301 "," 4,786 "," 6,424 "," 6,804 "," 5,287 "," 6,183 ",6160
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng B??i,00109,Ph??ng, 1.5 , 16.7 ," 24,778 "," 5,015 "," 6,782 "," 7,163 "," 5,818 "," 6,507 ",6485
Thành ph? Hà N?i,01,Qu?n Tây H?,003,Ph??ng Th?y Khuê,00112,Ph??ng, 2.1 , 7.1 ," 14,598 "," 2,874 "," 4,026 "," 4,157 "," 3,541 "," 4,015 ",4005
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Th??ng Thanh,00115,Ph??ng, 4.6 , 6.3 ," 28,936 "," 7,451 "," 8,164 "," 8,722 "," 4,599 "," 7,899 ",7878
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Ng?c Th?y,00118,Ph??ng, 8.8 , 4.5 ," 39,565 "," 10,075 "," 11,105 "," 11,838 "," 6,547 "," 10,134 ",10117
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Giang Biên,00121,Ph??ng, 4.3 , 5.6 ," 24,315 "," 7,436 "," 6,898 "," 6,867 "," 3,114 "," 6,633 ",6623
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng ??c Giang,00124,Ph??ng, 2.5 , 11.0 ," 27,694 "," 6,649 "," 7,753 "," 8,270 "," 5,022 "," 7,403 ",7383
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Vi?t H?ng,00127,Ph??ng, 3.7 , 6.0 ," 22,375 "," 6,123 "," 6,344 "," 6,518 "," 3,390 "," 5,849 ",5834
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Gia Th?y,00130,Ph??ng, 1.4 , 10.6 ," 15,076 "," 3,708 "," 4,293 "," 4,303 "," 2,772 "," 4,105 ",4100
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Ng?c Lâm,00133,Ph??ng, 1.2 , 20.0 ," 23,923 "," 5,178 "," 6,674 "," 7,012 "," 5,059 "," 6,364 ",6355
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Phúc L?i,00136,Ph??ng, 6.3 , 3.0 ," 19,019 "," 5,166 "," 5,345 "," 5,608 "," 2,900 "," 5,174 ",5165
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng B? ??,00139,Ph??ng, 3.7 , 8.6 ," 31,466 "," 7,431 "," 9,025 "," 9,353 "," 5,657 "," 8,346 ",8273
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Sài ??ng,00142,Ph??ng, 0.9 , 20.6 ," 17,655 "," 4,410 "," 4,910 "," 5,200 "," 3,135 "," 4,690 ",4678
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Long Biên,00145,Ph??ng, 7.9 , 2.8 ," 22,028 "," 5,979 "," 6,348 "," 6,635 "," 3,066 "," 5,904 ",5866
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Th?ch Bàn,00148,Ph??ng, 5.2 , 5.1 ," 26,427 "," 7,027 "," 7,764 "," 8,182 "," 3,454 "," 7,459 ",7434
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng Phúc ??ng,00151,Ph??ng, 4.5 , 3.1 ," 14,211 "," 3,872 "," 4,094 "," 4,221 "," 2,024 "," 3,798 ",3788
Thành ph? Hà N?i,01,Qu?n Long Biên,004,Ph??ng C? Kh?i,00154,Ph??ng, 4.8 , 2.0 ," 9,859 "," 2,645 "," 2,747 "," 2,907 "," 1,560 "," 2,477 ",2467
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Ngh?a ?ô,00157,Ph??ng, 1.3 , 25.8 ," 34,636 "," 7,469 "," 10,010 "," 10,482 "," 6,675 "," 9,700 ",9682
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Ngh?a Tân,00160,Ph??ng, 0.6 , 38.0 ," 21,794 "," 5,032 "," 6,648 "," 6,165 "," 3,949 "," 5,950 ",5937
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Mai D?ch,00163,Ph??ng, 2.0 , 20.3 ," 40,511 "," 6,822 "," 15,848 "," 13,385 "," 4,456 "," 13,223 ",13196
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng D?ch V?ng,00166,Ph??ng, 1.4 , 20.9 ," 28,226 "," 6,531 "," 9,125 "," 8,635 "," 3,935 "," 8,634 ",8630
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng D?ch V?ng H?u,00167,Ph??ng, 1.6 , 19.6 ," 31,541 "," 5,442 "," 13,187 "," 9,132 "," 3,780 "," 8,356 ",8341
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Quan Hoa,00169,Ph??ng, 0.9 , 39.3 ," 34,886 "," 5,621 "," 12,808 "," 12,086 "," 4,371 "," 12,637 ",12634
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Yên Hoà,00172,Ph??ng, 2.1 , 22.7 ," 46,766 "," 10,222 "," 14,795 "," 14,701 "," 7,048 "," 13,962 ",13747
Thành ph? Hà N?i,01,Qu?n C?u Gi?y,005,Ph??ng Trung Hoà,00175,Ph??ng, 2.5 , 21.7 ," 54,176 "," 11,630 "," 18,687 "," 16,271 "," 7,588 "," 16,934 ",16923
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Cát Linh,00178,Ph??ng, 0.4 , 30.5 ," 11,185 "," 2,023 "," 3,112 "," 3,338 "," 2,712 "," 3,131 ",3131
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng V?n Mi?u,00181,Ph??ng, 0.3 , 32.8 ," 9,554 "," 1,762 "," 2,616 "," 2,710 "," 2,466 "," 2,870 ",2869
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Qu?c T? Giám,00184,Ph??ng, 0.2 , 42.6 ," 8,087 "," 1,436 "," 2,328 "," 2,336 "," 1,987 "," 2,351 ",2348
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Láng Th??ng,00187,Ph??ng, 1.2 , 32.0 ," 39,173 "," 5,753 "," 16,411 "," 11,742 "," 5,267 "," 13,358 ",13334
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ô Ch? D?a,00190,Ph??ng, 1.1 , 30.1 ," 34,039 "," 6,518 "," 10,227 "," 9,699 "," 7,595 "," 8,988 ",8983
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng V?n Ch??ng,00193,Ph??ng, 0.3 , 49.7 ," 16,614 "," 2,961 "," 4,790 "," 4,962 "," 3,901 "," 5,017 ",5017
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Hàng B?t,00196,Ph??ng, 0.3 , 58.3 ," 18,375 "," 3,590 "," 5,206 "," 5,405 "," 4,174 "," 5,175 ",5173
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Láng H?,00199,Ph??ng, 1.0 , 30.9 ," 29,897 "," 5,597 "," 9,251 "," 9,036 "," 6,013 "," 8,341 ",8337
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Khâm Thiên,00202,Ph??ng, 0.2 , 52.4 ," 9,595 "," 1,853 "," 2,516 "," 2,761 "," 2,465 "," 2,628 ",2623
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Th? Quan,00205,Ph??ng, 0.3 , 60.0 ," 17,398 "," 3,249 "," 4,962 "," 5,132 "," 4,055 "," 4,790 ",4789
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Nam ??ng,00208,Ph??ng, 0.4 , 35.8 ," 14,721 "," 2,979 "," 4,189 "," 4,165 "," 3,388 "," 4,268 ",4253
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Trung Ph?ng,00211,Ph??ng, 0.2 , 70.4 ," 16,607 "," 3,174 "," 4,823 "," 5,040 "," 3,570 "," 4,821 ",4821
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Quang Trung,00214,Ph??ng, 0.4 , 35.1 ," 14,434 "," 2,337 "," 5,562 "," 3,942 "," 2,593 "," 3,667 ",3664
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Trung Li?t,00217,Ph??ng, 0.8 , 34.5 ," 26,373 "," 4,686 "," 8,268 "," 8,126 "," 5,293 "," 6,898 ",6891
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ph??ng Liên,00220,Ph??ng, 0.4 , 38.9 ," 17,022 "," 3,232 "," 4,821 "," 5,114 "," 3,855 "," 5,042 ",5033
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Th?nh Quang,00223,Ph??ng, 0.4 , 40.6 ," 18,201 "," 3,514 "," 5,475 "," 5,408 "," 3,804 "," 5,266 ",5262
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Trung T?,00226,Ph??ng, 0.4 , 31.3 ," 13,083 "," 2,080 "," 4,614 "," 4,051 "," 2,338 "," 3,087 ",3087
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Kim Liên,00229,Ph??ng, 0.3 , 41.7 ," 14,092 "," 2,875 "," 4,094 "," 4,075 "," 3,048 "," 4,067 ",4066
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ph??ng Mai,00232,Ph??ng, 0.6 , 32.3 ," 19,934 "," 4,407 "," 5,694 "," 5,684 "," 4,149 "," 5,715 ",5715
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Ngã T? S?,00235,Ph??ng, 0.2 , 32.7 ," 7,653 "," 1,536 "," 2,283 "," 2,300 "," 1,534 "," 2,420 ",2419
Thành ph? Hà N?i,01,Qu?n ??ng ?a,006,Ph??ng Kh??ng Th??ng,00238,Ph??ng, 0.3 , 45.9 ," 15,569 "," 2,782 "," 4,970 "," 4,932 "," 2,885 "," 4,872 ",4842
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Nguy?n Du,00241,Ph??ng, 0.4 , 16.2 ," 5,978 "," 1,015 "," 1,567 "," 1,834 "," 1,562 "," 1,608 ",1608
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng B?ch ??ng,00244,Ph??ng, 1.1 , 18.0 ," 19,795 "," 3,550 "," 5,669 "," 6,076 "," 4,500 "," 5,327 ",5323
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Ph?m ?ình H?,00247,Ph??ng, 0.3 , 22.7 ," 6,812 "," 1,231 "," 1,865 "," 1,907 "," 1,809 "," 2,121 ",2120
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Bùi Th? Xuân,00250,Ph??ng, 0.1 , 27.2 ," 3,826 ", 628 , 946 ," 1,052 "," 1,200 "," 1,212 ",1212
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Ngô Thì Nh?m,00253,Ph??ng, 0.2 , 26.1 ," 5,013 ", 828 ," 1,260 "," 1,344 "," 1,581 "," 1,540 ",1540
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Lê ??i Hành,00256,Ph??ng, 0.9 , 9.8 ," 8,464 "," 1,591 "," 2,263 "," 2,276 "," 2,334 "," 2,449 ",2449
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng ??ng Nhân,00259,Ph??ng, 0.1 , 58.2 ," 8,690 "," 1,618 "," 2,655 "," 2,409 "," 2,008 "," 2,467 ",2466
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Ph? Hu?,00262,Ph??ng, 0.2 , 44.4 ," 8,955 "," 1,612 "," 2,426 "," 2,599 "," 2,318 "," 2,531 ",2527
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng ??ng Mác,00265,Ph??ng, 0.2 , 56.6 ," 8,647 "," 1,634 "," 2,373 "," 2,433 "," 2,207 "," 2,473 ",2472
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Thanh L??ng,00268,Ph??ng, 1.6 , 15.8 ," 24,812 "," 4,998 "," 6,992 "," 7,308 "," 5,514 "," 7,040 ",7039
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Thanh Nhàn,00271,Ph??ng, 0.7 , 28.8 ," 21,170 "," 4,135 "," 5,985 "," 6,363 "," 4,687 "," 6,052 ",6045
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng C?u D?n,00274,Ph??ng, 0.2 , 69.6 ," 11,797 "," 2,137 "," 3,330 "," 3,812 "," 2,518 "," 3,080 ",3077
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Bách Khoa,00277,Ph??ng, 0.5 , 26.8 ," 13,950 "," 1,858 "," 4,464 "," 5,293 "," 2,335 "," 2,785 ",2772
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng ??ng Tâm,00280,Ph??ng, 0.5 , 38.8 ," 19,973 "," 2,932 "," 7,076 "," 6,467 "," 3,498 "," 4,511 ",4509
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng V?nh Tuy,00283,Ph??ng, 1.6 , 32.2 ," 51,644 "," 12,063 "," 15,216 "," 15,000 "," 9,365 "," 14,934 ",14899
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng B?ch Mai,00286,Ph??ng, 0.3 , 63.4 ," 16,241 "," 3,064 "," 4,586 "," 4,981 "," 3,610 "," 4,472 ",4471
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Qu?nh Mai,00289,Ph??ng, 0.2 , 71.0 ," 11,946 "," 2,465 "," 3,379 "," 3,455 "," 2,647 "," 3,588 ",3588
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Qu?nh Lôi,00292,Ph??ng, 0.3 , 58.5 ," 14,787 "," 2,957 "," 4,089 "," 4,487 "," 3,254 "," 4,204 ",4195
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Minh Khai,00295,Ph??ng, 0.5 , 42.0 ," 19,822 "," 4,130 "," 5,670 "," 5,924 "," 4,098 "," 5,651 ",5646
Thành ph? Hà N?i,01,Qu?n Hai Bà Tr?ng,007,Ph??ng Tr??ng ??nh,00298,Ph??ng, 0.5 , 40.9 ," 21,264 "," 3,895 "," 6,244 "," 6,782 "," 4,343 "," 6,178 ",6139
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Thanh Trì,00301,Ph??ng, 3.9 , 6.5 ," 25,110 "," 6,160 "," 7,198 "," 8,164 "," 3,588 "," 7,465 ",7444
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng V?nh H?ng,00304,Ph??ng, 1.8 , 22.1 ," 38,652 "," 9,902 "," 11,701 "," 12,246 "," 4,803 "," 11,380 ",11354
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng ??nh Công,00307,Ph??ng, 2.8 , 17.6 ," 48,671 "," 12,128 "," 14,296 "," 15,127 "," 7,120 "," 13,882 ",13848
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Mai ??ng,00310,Ph??ng, 0.8 , 59.7 ," 48,966 "," 11,099 "," 14,968 "," 14,695 "," 8,204 "," 13,982 ",13972
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng T??ng Mai,00313,Ph??ng, 2.8 , 10.3 ," 28,344 "," 6,070 "," 8,238 "," 8,484 "," 5,552 "," 8,280 ",8264
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng ??i Kim,00316,Ph??ng, 0.5 , 95.1 ," 48,505 "," 13,738 "," 14,553 "," 14,784 "," 5,430 "," 13,986 ",13980
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Tân Mai,00319,Ph??ng, 0.7 , 33.1 ," 24,523 "," 5,554 "," 6,944 "," 7,351 "," 4,674 "," 6,785 ",6784
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Hoàng V?n Th?,00322,Ph??ng, 1.7 , 23.0 ," 39,489 "," 7,951 "," 11,959 "," 13,225 "," 6,354 "," 12,660 ",12650
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Giáp Bát,00325,Ph??ng, 0.6 , 27.7 ," 16,625 "," 3,241 "," 4,875 "," 5,377 "," 3,132 "," 4,757 ",4750
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng L?nh Nam,00328,Ph??ng, 5.6 , 5.5 ," 30,900 "," 8,266 "," 8,937 "," 9,735 "," 3,962 "," 8,768 ",8708
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Th?nh Li?t,00331,Ph??ng, 3.2 , 12.7 ," 40,286 "," 9,983 "," 11,729 "," 12,929 "," 5,645 "," 11,924 ",11850
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Tr?n Phú,00334,Ph??ng, 3.8 , 3.7 ," 14,152 "," 3,849 "," 4,019 "," 4,203 "," 2,081 "," 4,053 ",4044
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Hoàng Li?t,00337,Ph??ng, 4.9 , 16.2 ," 78,845 "," 23,076 "," 24,331 "," 24,303 "," 7,135 "," 22,186 ",22152
Thành ph? Hà N?i,01,Qu?n Hoàng Mai,008,Ph??ng Yên S?,00340,Ph??ng, 7.4 , 3.1 ," 23,279 "," 6,373 "," 6,741 "," 7,225 "," 2,940 "," 6,610 ",6506
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Nhân Chính,00343,Ph??ng, 1.6 , 31.9 ," 51,306 "," 10,489 "," 17,043 "," 16,207 "," 7,567 "," 14,710 ",14590
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Th??ng ?ình,00346,Ph??ng, 0.7 , 43.6 ," 29,021 "," 6,113 "," 8,969 "," 8,643 "," 5,296 "," 8,341 ",8338
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kh??ng Trung,00349,Ph??ng, 0.7 , 48.4 ," 35,687 "," 7,357 "," 11,030 "," 10,934 "," 6,366 "," 10,258 ",10256
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Kh??ng Mai,00352,Ph??ng, 1.1 , 20.5 ," 21,885 "," 4,623 "," 6,211 "," 6,283 "," 4,768 "," 5,394 ",5390
Thành ph? Hà N?i,01,Qu?n Thanh Xuân,009,Ph??ng Thanh Xuân Trung,00355,Ph??ng, 1.1 , 28.9 ," 31,370 "," 7,838 "," 9,632 "," 9,240 "," 4,660 "," 9,157 ",9103
